RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,DMSTC_TOUR_TY_VALUE,OVSEA_TOUR_TY_VALUE,DMSTC_STYLE_GROUP,OVSEA_STYLE_GROUP,HAS_DMSTC_EXP,HAS_OVSEA_EXP,TRAVEL_SCOPE,EXAMIN_QUARTER
470487,202507,F,20대,경기도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
470666,202507,F,60대,부산광역시,300이상500만원 미만,에어텔 또는 에어카텔 패키지 여행,여행경험없음,패키지여행,해당사항 없음,True,False,국내만,3
470788,202507,M,20대,경상북도,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
471323,202507,F,20대,부산광역시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
471661,202507,M,20대,충청남도(세종시 포함),모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
473025,202507,F,20대,경기도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
473192,202507,M,20대,대전광역시,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
473330,202507,M,20대,부산광역시,300이상500만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
473485,202507,M,20대,서울특별시,모름,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
473490,202507,M,30대,경기도,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
473544,202507,M,20대,충청남도(세종시 포함),700만원 이상,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
473694,202507,M,30대,경상북도,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
474867,202507,M,20대,서울특별시,700만원 이상,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
474962,202507,M,20대,경기도,300만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
474981,202507,F,20대,대전광역시,700만원 이상,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
474990,202507,M,20대,대구광역시,모름,단체 패키지 여행,단체 패키지 여행,패키지여행,패키지여행,True,True,국내외 모두,3
474993,202507,M,20대,충청남도(세종시 포함),300이상500만원 미만,에어텔 또는 에어카텔 패키지 여행,개별 여행,패키지여행,개별여행,True,True,국내외 모두,3
475098,202507,M,20대,경기도,모름,여행경험없음,단체 패키지 여행,해당사항 없음,패키지여행,False,True,해외만,3
475365,202507,F,60대,전라남도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
476188,202507,M,30대,충청남도(세종시 포함),500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
477052,202507,M,30대,충청남도(세종시 포함),500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
477597,202507,M,60대,경기도,700만원 이상,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
477859,202507,M,60대,경기도,500이상700만원 미만,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
478012,202507,F,60대,경상북도,700만원 이상,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
478736,202507,F,60대,부산광역시,300이상500만원 미만,에어텔 또는 에어카텔 패키지 여행,여행경험없음,패키지여행,해당사항 없음,True,False,국내만,3
478753,202507,F,20대,경기도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
479089,202507,M,20대,경기도,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
479208,202507,F,20대,충청남도(세종시 포함),모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
479255,202507,F,20대,경기도,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
479500,202507,F,60대,경상남도,700만원 이상,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
479615,202507,M,20대,충청북도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
479673,202507,F,20대,경기도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
479683,202507,M,30대,경기도,모름,개별 여행,에어텔 또는 에어카텔 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
479714,202507,M,20대,부산광역시,700만원 이상,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
479743,202507,M,20대,경상남도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
479831,202507,M,30대,인천광역시,300이상500만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
480023,202507,M,30대,전라남도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
480693,202507,M,20대,대전광역시,300만원 미만,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
480988,202507,F,20대,경상북도,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
481142,202507,M,20대,경기도,500이상700만원 미만,에어텔 또는 에어카텔 패키지 여행,개별 여행,패키지여행,개별여행,True,True,국내외 모두,3
481146,202507,M,20대,광주광역시,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
481232,202507,M,30대,경상북도,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
481308,202507,M,60대,경기도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
481788,202507,M,20대,경상남도,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
481922,202507,M,30대,전라북도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
481939,202507,M,30대,경상북도,300만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482296,202507,M,30대,전라남도,300만원 미만,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
482323,202507,M,20대,경기도,700만원 이상,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482330,202507,M,20대,강원도,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482452,202507,F,20대,경기도,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482506,202507,M,30대,전라남도,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
482672,202507,M,30대,경상북도,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
482853,202507,M,20대,인천광역시,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482881,202507,M,20대,대구광역시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
482887,202507,F,30대,경기도,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
483166,202507,F,50대,전라남도,700만원 이상,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
483598,202507,F,30대,인천광역시,500이상700만원 미만,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
483607,202507,M,30대,강원도,300이상500만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
483731,202507,F,20대,대구광역시,모름,에어텔 또는 에어카텔 패키지 여행,개별 여행,패키지여행,개별여행,True,True,국내외 모두,3
483772,202507,M,20대,대구광역시,300이상500만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
484009,202507,M,20대,부산광역시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53322175,202507,F,20대,서울특별시,모름,여행경험없음,단체 패키지 여행,해당사항 없음,패키지여행,False,True,해외만,3
53322292,202507,F,50대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53322377,202507,M,40대,서울특별시,700만원 이상,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53322395,202507,M,40대,서울특별시,500이상700만원 미만,에어텔 또는 에어카텔 패키지 여행,단체 패키지 여행,패키지여행,패키지여행,True,True,국내외 모두,3
53322407,202507,F,40대,서울특별시,700만원 이상,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
53322508,202507,M,40대,서울특별시,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53322541,202507,F,60대,서울특별시,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53322595,202507,F,50대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53322613,202507,F,50대,서울특별시,700만원 이상,단체 패키지 여행,단체 패키지 여행,패키지여행,패키지여행,True,True,국내외 모두,3
53322749,202507,F,20대,서울특별시,모름,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53322951,202507,M,50대,서울특별시,모름,개별 여행,단체 패키지 여행,개별여행,패키지여행,True,True,국내외 모두,3
53323024,202507,F,20대,서울특별시,300이상500만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53323059,202507,M,50대,서울특별시,700만원 이상,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53323089,202507,F,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,개별여행,해당사항 없음,True,False,국내만,3
53323106,202507,F,60대,서울특별시,700만원 이상,여행경험없음,단체 패키지 여행,해당사항 없음,패키지여행,False,True,해외만,3
53323333,202507,M,30대,서울특별시,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53323379,202507,F,60대,서울특별시,700만원 이상,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
53323458,202507,F,40대,서울특별시,모름,여행경험없음,개별 여행,해당사항 없음,개별여행,False,True,해외만,3
53323475,202507,M,30대,서울특별시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53323536,202507,F,30대,서울특별시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53323638,202507,M,40대,경기도,500이상700만원 미만,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
53323640,202507,F,20대,서울특별시,모름,개별 여행,개별 여행,개별여행,개별여행,True,True,국내외 모두,3
