RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,DMSTC_TOUR_TY_VALUE,OVSEA_TOUR_TY_VALUE,HAS_DMSTC_EXP,HAS_OVSEA_EXP,TRAVEL_STYLE_SCOPE
53322613,202507,F,50대,서울특별시,700만원 이상,단체 패키지 여행,단체 패키지 여행,True,True,국내+해외
53322749,202507,F,20대,서울특별시,모름,개별 여행,여행경험없음,True,False,국내만
53322951,202507,M,50대,서울특별시,모름,개별 여행,단체 패키지 여행,True,True,국내+해외
53323024,202507,F,20대,서울특별시,300이상500만원 미만,개별 여행,개별 여행,True,True,국내+해외
53323059,202507,M,50대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53323089,202507,F,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53323106,202507,F,60대,서울특별시,700만원 이상,여행경험없음,단체 패키지 여행,False,True,해외만
53323333,202507,M,30대,서울특별시,500이상700만원 미만,개별 여행,개별 여행,True,True,국내+해외
53323379,202507,F,60대,서울특별시,700만원 이상,여행경험없음,개별 여행,False,True,해외만
53323458,202507,F,40대,서울특별시,모름,여행경험없음,개별 여행,False,True,해외만
53323475,202507,M,30대,서울특별시,모름,개별 여행,개별 여행,True,True,국내+해외
53323536,202507,F,30대,서울특별시,모름,개별 여행,개별 여행,True,True,국내+해외
53323638,202507,M,40대,경기도,500이상700만원 미만,개별 여행,개별 여행,True,True,국내+해외
53323640,202507,F,20대,서울특별시,모름,개별 여행,개별 여행,True,True,국내+해외
53323641,202507,M,40대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53323649,202507,M,30대,서울특별시,500이상700만원 미만,여행경험없음,개별 여행,False,True,해외만
53323667,202507,F,30대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53323675,202507,M,40대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53323719,202507,F,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53323782,202507,M,50대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53323852,202507,M,40대,인천광역시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53323980,202507,M,60대,서울특별시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53324019,202507,F,50대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53324157,202507,M,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53324205,202507,F,60대,강원도,모름,개별 여행,여행경험없음,True,False,국내만
53324217,202507,F,60대,서울특별시,모름,개별 여행,여행경험없음,True,False,국내만
53324238,202507,M,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53324242,202507,M,30대,서울특별시,모름,에어텔 또는 에어카텔 패키지 여행,단체 패키지 여행,True,True,국내+해외
53324257,202507,M,50대,서울특별시,700만원 이상,여행경험없음,개별 여행,False,True,해외만
53324275,202507,F,30대,서울특별시,300만원 미만,개별 여행,개별 여행,True,True,국내+해외
53324317,202507,M,50대,서울특별시,700만원 이상,여행경험없음,개별 여행,False,True,해외만
53324372,202507,F,30대,서울특별시,모름,에어텔 또는 에어카텔 패키지 여행,여행경험없음,True,False,국내만
53324391,202507,F,30대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53324433,202507,F,40대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53324460,202507,F,40대,서울특별시,모름,개별 여행,단체 패키지 여행,True,True,국내+해외
53324524,202507,F,40대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53324585,202507,F,60대,서울특별시,700만원 이상,에어텔 또는 에어카텔 패키지 여행,단체 패키지 여행,True,True,국내+해외
53324729,202507,M,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53324774,202507,M,60대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53324837,202507,F,20대,서울특별시,모름,여행경험없음,개별 여행,False,True,해외만
53324848,202507,M,60대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53324858,202507,F,60대,서울특별시,300만원 미만,개별 여행,여행경험없음,True,False,국내만
53324922,202507,F,30대,서울특별시,700만원 이상,여행경험없음,개별 여행,False,True,해외만
53324938,202507,M,60대,경기도,300만원 미만,개별 여행,여행경험없음,True,False,국내만
53324941,202507,F,60대,서울특별시,300이상500만원 미만,개별 여행,단체 패키지 여행,True,True,국내+해외
53324943,202507,M,40대,인천광역시,모름,여행경험없음,개별 여행,False,True,해외만
53324945,202507,M,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53325002,202507,M,50대,서울특별시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53325056,202507,F,60대,서울특별시,300이상500만원 미만,여행경험없음,단체 패키지 여행,False,True,해외만
53325110,202507,F,60대,서울특별시,500이상700만원 미만,개별 여행,단체 패키지 여행,True,True,국내+해외
53325233,202507,M,60대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53325339,202507,M,50대,서울특별시,모름,개별 여행,개별 여행,True,True,국내+해외
53325382,202507,M,60대,서울특별시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53325415,202507,M,30대,충청남도(세종시 포함),300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53325443,202507,M,50대,전라남도,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53325444,202507,F,60대,경기도,300이상500만원 미만,개별 여행,개별 여행,True,True,국내+해외
53325448,202507,F,50대,충청남도(세종시 포함),500이상700만원 미만,여행경험없음,단체 패키지 여행,False,True,해외만
53325450,202507,M,50대,경상남도,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53325515,202507,F,50대,경기도,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53325661,202507,M,40대,경기도,모름,개별 여행,여행경험없음,True,False,국내만
53325726,202507,M,30대,충청북도,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53325737,202507,F,50대,경기도,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53325751,202507,M,20대,광주광역시,모름,개별 여행,여행경험없음,True,False,국내만
53325868,202507,F,30대,경기도,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53325886,202507,F,30대,경기도,모름,개별 여행,여행경험없음,True,False,국내만
53325888,202507,M,40대,제주도,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53325910,202507,F,20대,경기도,모름,개별 여행,개별 여행,True,True,국내+해외
53325912,202507,F,40대,경상북도,모름,개별 여행,여행경험없음,True,False,국내만
53325937,202507,F,30대,부산광역시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53325970,202507,F,30대,경기도,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53325995,202507,F,30대,울산광역시,500이상700만원 미만,여행경험없음,단체 패키지 여행,False,True,해외만
53326006,202507,F,50대,부산광역시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53326035,202507,M,50대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53326048,202507,F,40대,전라북도,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53326139,202507,F,50대,서울특별시,모름,개별 여행,여행경험없음,True,False,국내만
53326158,202507,F,20대,경기도,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326168,202507,F,40대,경상남도,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326175,202507,F,40대,대구광역시,모름,개별 여행,여행경험없음,True,False,국내만
53326199,202507,F,50대,경상남도,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326207,202507,F,30대,서울특별시,모름,여행경험없음,개별 여행,False,True,해외만
53326233,202507,M,60대,경기도,모름,개별 여행,여행경험없음,True,False,국내만
53326288,202507,F,30대,경기도,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53326323,202507,F,50대,울산광역시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326356,202507,M,40대,부산광역시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326363,202507,M,50대,울산광역시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53326496,202507,F,20대,부산광역시,모름,개별 여행,여행경험없음,True,False,국내만
53326504,202507,F,50대,서울특별시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53326517,202507,M,40대,충청남도(세종시 포함),700만원 이상,개별 여행,에어텔 또는 에어카텔 패키지 여행,True,True,국내+해외
53326522,202507,M,30대,경기도,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53326539,202507,F,40대,울산광역시,700만원 이상,개별 여행,단체 패키지 여행,True,True,국내+해외
53326576,202507,F,50대,경기도,700만원 이상,여행경험없음,개별 여행,False,True,해외만
53326623,202507,F,60대,서울특별시,700만원 이상,여행경험없음,에어텔 또는 에어카텔 패키지 여행,False,True,해외만
53326630,202507,M,60대,경상남도,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53326639,202507,M,40대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53326742,202507,M,30대,인천광역시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
53326768,202507,F,40대,서울특별시,700만원 이상,에어텔 또는 에어카텔 패키지 여행,여행경험없음,True,False,국내만
53326779,202507,F,50대,서울특별시,700만원 이상,개별 여행,개별 여행,True,True,국내+해외
53326858,202507,M,40대,부산광역시,모름,에어텔 또는 에어카텔 패키지 여행,단체 패키지 여행,True,True,국내+해외
53326862,202507,M,40대,경기도,500이상700만원 미만,개별 여행,개별 여행,True,True,국내+해외
53327037,202507,F,40대,전라북도,모름,개별 여행,개별 여행,True,True,국내+해외
53327051,202507,F,50대,경기도,500이상700만원 미만,개별 여행,단체 패키지 여행,True,True,국내+해외
53327091,202507,M,30대,인천광역시,500이상700만원 미만,개별 여행,여행경험없음,True,False,국내만
53327154,202507,F,20대,경상북도,모름,개별 여행,여행경험없음,True,False,국내만
53327158,202507,M,30대,경기도,300만원 미만,개별 여행,단체 패키지 여행,True,True,국내+해외
53327196,202507,M,50대,인천광역시,700만원 이상,개별 여행,여행경험없음,True,False,국내만
53327328,202507,F,50대,인천광역시,300이상500만원 미만,개별 여행,여행경험없음,True,False,국내만
